0.000372	0.075012	0.000000	0.000000	0.000000	0.000560	0.000000	0.000000	0.000000	0.000247	0.000000	0.000000	0.000000	0.000000	0.000000
0.003484	0.000087	0.000000	0.000010	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000354	0.000004	0.002216	0.000000	0.000025
0.021226	0.486717	0.038525	0.000011	0.000000	2.200028	0.387497	0.000000	0.000000	0.000000	0.002516	0.000805	0.000001	0.001671	0.000087
0.224269	0.002097	0.000001	0.006211	0.007137	0.001186	0.000029	0.000265	0.010696	0.000218	0.000006	0.000004	0.007155	0.000000	0.000148
0.123336	0.006993	0.025708	0.000000	0.057687	0.000124	0.293602	0.001873	0.022680	0.019574	0.000007	0.014930	0.000330	0.000377	0.000104
0.005063	0.000129	41.077721	0.018255	0.000000	0.005292	0.052538	0.532559	0.000468	0.000389	0.418355	0.000059	0.000017	0.382577	0.004242
0.027324	0.002628	0.002548	0.000512	0.036124	0.055667	0.000722	0.000005	0.002177	0.403039	0.003721	0.004779	0.000655	1.109280	0.193384
0.151342	0.004846	0.000298	0.050751	11.592745	1.404920	0.005909	0.000575	0.088946	0.000005	0.003430	0.007271	1.764367	0.000006	0.000007
0.147962	0.004342	0.004210	0.000576	0.001132	0.000170	0.000018	0.000005	0.033144	9.208797	0.000776	0.008490	0.015081	0.000336	0.000003
0.028670	0.000049	0.000178	0.002837	0.533971	0.098683	0.001875	0.000343	0.000085	0.022373	0.069152	0.000722	0.000001	0.000027	0.000020
0.043027	1.661441	0.000000	0.000008	0.005922	0.000002	0.000005	0.000075	0.000000	0.001989	0.000019	0.000227	0.000001	0.000000	0.000219
0.000136	0.002789	0.000000	0.000006	0.000057	0.001786	0.000044	0.000000	0.000024	0.000000	0.000000	0.000000	0.000000	0.000011	0.008690
0.000000	0.000396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.254960	0.000000	0.000000	0.000000	0.000000	0.000000
0.000369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000366	0.000000	0.000623	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
