0.000000	0.000001	0.000000	0.000003	0.000000	0.000044	0.000000	0.001148	0.000000	0.000029	0.000000	0.000004	0.000002	0.000000	0.000002
0.000000	0.001513	0.000000	0.007009	0.001872	0.000000	0.000260	0.000000	0.000000	0.000000	0.000001	0.000000	0.000008	0.000022	0.000000
0.000000	0.000172	0.000000	0.000629	0.000000	0.020863	0.011151	0.004476	0.000000	1.868724	9.334265	0.000000	0.455065	0.000000	2.426981
0.736059	0.000000	0.255894	0.000000	0.398680	0.000000	13.612209	0.000000	1.906676	22.053745	0.000000	0.000000	7.248632	22.855742	0.000000
0.001518	0.000000	0.000345	0.000000	0.035806	0.232403	0.015672	0.000271	0.000431	0.000978	0.000544	0.000000	0.000019	0.000000	0.000092
0.156247	0.000000	0.043147	0.000000	0.493282	0.000000	15.256415	0.000000	0.312162	0.000000	0.036400	0.000000	0.002298	0.017774	0.173551
0.000000	0.037846	0.012151	0.000000	0.000581	0.000000	0.000140	0.000329	0.014505	0.011229	0.000000	0.000000	0.025027	0.075190	0.000000
0.010163	0.001555	0.000000	0.001544	0.000000	0.012759	0.000000	0.537500	0.000000	0.030450	0.000000	0.089346	0.219338	0.000000	0.553310
5.279397	0.539441	0.000000	0.024817	0.000000	0.002476	0.000000	0.042909	0.073786	0.547020	0.000000	0.019954	0.000000	0.021208	0.000000
41.824439	0.000000	17.299076	6.484697	0.000000	0.197055	0.000000	0.000697	0.009296	0.079913	0.046774	0.000000	1.425515	4.257786	0.000000
0.000000	5.153955	1.630653	0.000000	0.000000	1.430851	0.116588	0.001845	0.000000	0.074434	0.366765	0.000000	0.032844	0.000000	0.132550
0.000000	0.007372	0.002266	0.000000	0.000086	0.000140	0.000000	0.000000	0.007315	0.082265	0.000000	0.003022	0.000000	0.004239	0.002414
0.005478	0.000000	0.001421	0.000000	0.019406	0.000000	0.037137	0.012694	4.525924	4.328818	0.129125	2.148254	0.000000	0.621612	0.000000
0.225095	0.023590	0.000000	0.000913	0.000067	0.000000	0.000937	0.000319	0.069416	0.000000	0.003286	0.000000	0.000207	0.000184	0.005558
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000038	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001
