0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	0.000000	0.000000	0.000020	0.000000	0.000000	0.000000
0.000001	0.000000	0.002379	0.000000	0.000001	0.000000	0.000001	0.000002	0.094581	0.000005	0.000000	0.011447	0.000011	0.004061	0.000000
0.000003	0.000141	0.000010	0.001086	0.000000	0.221222	0.000000	0.000022	0.000003	0.000011	0.000000	0.651257	0.000010	0.000008	0.038217
0.003753	0.000015	0.000005	0.000101	0.000001	0.000250	0.148133	0.000000	0.006934	0.000715	0.000017	0.000006	0.006829	0.000036	0.000003
0.052579	0.000026	0.000003	0.000508	0.000562	0.000000	0.000004	0.006269	0.000000	0.000062	0.000050	0.000001	0.003564	0.000893	0.000661
0.000001	0.000005	0.000000	0.000028	0.000452	0.000000	0.000003	0.000086	0.000344	0.000067	0.015139	0.000205	0.000189	0.000618	0.000000
0.000350	0.002138	0.000505	0.000085	0.000003	0.000371	1.496141	0.000003	0.005967	0.017926	3.852380	0.000001	0.000248	0.030513	0.000007
0.195043	0.000188	0.000315	0.959757	0.000005	0.000000	0.027676	0.000003	0.000036	0.000002	0.000003	0.000000	0.000007	0.000199	0.000000
0.000016	0.000002	0.000009	0.009097	0.010246	0.000166	0.015848	0.000000	0.000034	0.060103	0.000032	0.000039	0.000000	0.001089	98.990363
0.000079	0.002674	0.000000	0.000380	0.000110	0.000044	2.431101	0.006853	0.000001	4.781365	0.007824	0.135105	0.000000	0.000082	0.000563
0.000001	0.001856	0.402368	0.000005	0.000020	0.000000	0.000021	0.017975	0.000000	0.000000	0.000001	0.000001	0.001045	0.000000	0.005368
0.000085	0.000000	0.000000	0.000000	0.000002	0.000007	0.000247	0.000000	0.000000	0.000000	0.000000	0.111498	0.000000	0.000005	0.000175
0.000018	0.000000	0.000000	0.000045	0.000000	0.000000	0.000000	0.000000	0.001826	0.000000	0.001741	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
