-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107	-0.093107
-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799	-0.079799
-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490	-0.066490
-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182	-0.053182
-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873	-0.039873
-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564	-0.026564
-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256	-0.013256
0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053	0.000053
0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362	0.013362
0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670
0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979	0.039979
0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287	0.053287
0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596	0.066596
0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905	0.079905
0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213	0.093213
