-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268	-0.093268
-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970	-0.079970
-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672	-0.066672
-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374	-0.053374
-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076	-0.040076
-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778	-0.026778
-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480	-0.013480
-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182	-0.000182
0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116	0.013116
0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414	0.026414
0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712	0.039712
0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010	0.053010
0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308	0.066308
0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606	0.079606
0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904	0.092904
