0.064256	0.000070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000410
0.000075	0.000001	0.000000	0.000000	0.000000	0.000000	0.000018	0.000000	0.000001	0.000000	0.000000	0.000000	0.021697	0.000000	0.000001
0.171949	0.001472	0.000786	0.004879	0.000000	0.000030	0.000034	0.000000	0.000000	0.001526	0.000016	0.000014	0.697521	0.000002	0.000000
0.000031	0.000055	0.000007	0.000009	0.000071	0.000179	0.010485	0.000004	0.505670	0.040241	0.000121	0.000021	0.000042	0.002170	0.000893
0.000473	0.000351	0.001892	0.004681	0.002247	1.852151	0.421092	0.000509	0.002852	0.018034	0.001489	0.002322	0.000312	0.000015	0.000024
0.036306	0.000182	13.199376	0.768217	0.173302	0.004335	0.046308	0.000003	0.054727	0.000390	0.000164	0.107578	0.367431	0.003621	0.000000
0.000059	0.764208	0.000098	0.057814	2.779554	0.001512	16.621130	0.012611	2.530538	0.271925	0.001139	0.007660	0.000032	0.040240	0.001778
0.281445	0.003697	0.025981	0.131092	0.000651	0.080423	0.015343	0.011251	0.021746	0.001451	0.000073	0.519623	0.004645	0.001672	0.003352
0.005455	58.942447	0.000003	0.000636	0.004109	0.002267	0.063031	0.030070	0.007246	0.032014	0.000025	0.015027	0.000006	0.000100	0.000002
0.000098	0.099169	3.159798	0.084538	0.102696	0.001626	0.017763	0.007150	0.000000	0.045365	0.040602	0.000000	0.000009	0.041034	0.206815
0.000313	0.229289	0.000575	0.047544	0.113759	0.002908	0.000015	0.000403	0.000030	0.003834	0.008784	0.003360	0.006978	0.062506	0.000027
0.000003	0.004070	0.006047	0.000534	0.000017	0.000001	0.002497	0.000527	0.001067	0.000074	1.590511	0.000328	0.005548	0.000295	0.000000
0.000064	0.003281	0.000000	0.000019	0.000010	0.000013	0.003732	0.000331	0.000056	0.001379	0.001099	0.000515	0.000483	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.046690	0.000000	0.002152	0.003607	0.578124	0.000000	0.000021	0.007321	0.000000	0.000011	0.000000
0.000000	0.000000	0.000000	0.000000	0.000119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000
