0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000073	0.000000	0.000003	0.000000	0.000001	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.006749	0.000000	0.014002	0.003832	0.000000	0.000555	0.000000	0.000023	0.000000	0.000001	0.000000	0.000001	0.000000	0.000003
0.000989	0.000000	0.000207	0.000000	0.005463	0.011478	0.001003	0.011861	0.000000	0.115759	0.748752	0.000000	0.075515	0.000000	0.270627
0.000000	0.118003	0.023429	0.078443	0.132466	0.015890	0.100319	0.073594	0.016466	0.000000	0.126570	0.488060	0.230800	0.570953	0.000000
0.018254	0.000000	0.007827	0.000000	0.030975	0.021125	0.002123	0.002803	0.131932	0.000000	6.310590	23.645527	0.000000	5.650628	0.000000
0.000000	0.214508	0.000000	0.280526	0.041999	0.911977	0.067948	0.232345	1.263861	0.039324	0.382389	0.000000	9.062879	29.226051	0.000000
0.000000	0.040268	0.001633	0.099757	0.019579	0.263025	0.000000	0.540616	0.048486	0.174777	0.245670	0.714396	1.657205	0.000000	5.409420
0.000000	0.095686	0.000000	0.601940	0.183549	0.000000	0.637750	0.036581	0.700143	0.022986	0.090092	0.100363	0.331501	0.000000	0.705175
0.005710	0.000746	0.010117	0.030640	0.003939	0.038769	0.058599	0.373034	0.000000	0.372585	2.648514	0.204755	0.002566	0.162299	1.708291
0.000000	1.791167	0.565355	0.000000	0.195258	0.058909	0.017718	0.047720	1.419653	0.000000	0.119009	0.097602	2.139956	3.363227	0.000000
0.000000	0.012125	0.005392	0.000000	0.023778	0.003774	0.002016	0.006091	0.030567	0.352774	0.585491	0.000000	1.722191	5.156193	0.000000
0.010672	0.000000	0.003570	0.000000	0.032591	0.011068	0.000760	0.000000	0.063078	0.000000	0.000000	0.025303	0.077154	0.055286	0.577363
0.001230	0.000446	0.001118	0.000000	0.008748	0.000000	0.193434	0.021051	0.001673	0.000000	0.001869	0.002149	0.000000	0.060741	0.603792
0.000174	0.000000	0.000097	0.000139	0.000018	0.000000	0.000000	0.000027	0.000000	0.000015	0.000090	0.000000	0.000008	0.000000	0.000029
