0.000447	0.000007	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.065954	0.000001	0.000000	0.000000	0.000000	0.000000	0.003892
0.149309	0.000062	0.000134	0.000000	0.000000	0.000000	0.000055	0.016174	0.000469	0.000016	0.000001	0.000000	0.000000	0.000000	2.649945
0.000000	2.346713	0.000001	0.000000	0.000000	0.000000	0.000003	0.000054	0.000000	0.000000	0.000000	0.000020	0.000000	0.000020	0.000000
0.000258	0.000008	0.000000	0.000000	0.000000	0.000001	0.000003	0.000002	0.000000	0.002918	0.000013	0.000000	0.000005	0.000000	1.116699
0.006055	0.000005	0.000000	0.000290	0.000000	0.000000	0.000011	0.000716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000328	0.000002
0.006815	0.000015	0.000000	0.000000	0.000000	0.000188	0.001009	0.000000	0.002223	0.000903	0.000000	0.000000	0.000000	0.000000	0.000000
0.062614	0.154750	0.000001	0.000000	0.000000	0.000013	0.000122	0.000164	0.000432	0.000015	0.000000	0.000001	0.000009	0.001290	0.000010
0.000019	0.000000	0.000043	0.000000	0.000001	0.000003	0.278777	0.312387	0.015526	0.000005	0.000000	0.000000	0.000000	0.011853	0.000141
0.021892	0.000061	0.000001	0.000001	0.000000	0.000005	0.000902	1.572262	0.000000	0.000017	0.000000	0.000000	0.000008	0.001608	0.013257
0.239709	0.000006	0.000000	0.000000	0.000000	0.000001	0.000000	12.585525	0.000004	0.000009	0.000000	0.000000	0.000000	0.000005	0.000000
0.020942	0.001030	0.000000	0.000000	0.000003	0.000000	0.000348	0.000000	0.000044	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000222	0.000000	0.000000	0.000000	0.000000	0.000824	0.003676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000063	0.000089
0.000001	0.000004	0.000000	0.000000	0.000009	0.000000	0.000016	0.000000	0.000122	0.000000	0.000000	0.000000	0.000000	0.000004	157.413666
0.000047	0.000000	0.000039	0.000000	0.000000	0.005410	0.000577	0.005279	0.000004	0.000011	0.000002	0.000000	0.000024	0.000040	0.000000
0.000000	0.000000	0.000000	0.000001	0.000001	0.011357	0.000003	0.984620	0.000000	0.000018	0.000010	0.000003	0.000000	0.000134	0.000225
