0.000000	0.018100	0.003941	0.003553	0.000000	0.122172	0.012560	0.000343	0.001398	0.000339	0.000000	0.000891	0.000000	0.022677	0.205613
0.011247	0.001453	0.000000	0.000000	0.000230	0.000000	0.001581	0.009816	0.143393	0.000000	0.004264	0.000000	0.000436	0.000000	0.003104
0.009814	0.001214	0.000000	0.000427	0.000000	0.003742	0.000000	0.150687	0.000000	0.003464	0.000000	0.000302	0.000294	0.001479	0.000000
88.539274	9.356628	0.000000	0.300333	0.000000	0.013685	0.000000	0.000139	0.000000	0.005044	0.000000	0.155328	0.000000	4.832903	47.249878
0.000000	0.852576	0.278724	0.000000	0.010247	0.000000	0.000845	0.000000	0.027258	0.000000	0.000858	0.000000	0.000200	0.000316	0.000000
0.000000	0.011995	0.000000	0.036093	0.000000	0.349522	0.000000	14.071143	0.000000	0.331271	0.000000	0.035708	0.000000	0.011090	0.000000
0.867390	0.091600	0.000000	0.002798	0.000000	0.000000	0.018169	0.002893	0.000103	0.000000	0.000000	0.000456	0.001292	0.000000	0.002975
0.000000	36.040433	11.774416	0.000000	0.367145	0.116327	0.000000	7.732826	0.000000	0.178344	0.000000	0.019493	0.000000	0.006327	0.000000
0.007886	0.000000	0.001084	0.000000	0.012797	0.000000	0.307693	0.059947	0.001243	0.000000	0.000194	0.000023	0.000000	0.002765	0.027219
0.000000	0.324713	0.106995	0.000000	0.009408	0.000000	0.172012	0.002087	0.013139	0.000000	0.000864	0.000393	0.000000	0.000042	0.000000
0.186174	0.020590	0.000000	0.004525	0.000000	0.092750	0.006923	0.003334	0.001149	0.000000	0.008967	0.000000	0.251705	0.816870	0.000000
0.000000	0.002594	0.000000	0.008163	0.000000	0.226535	0.048979	0.026775	0.356084	0.000000	0.004534	0.028228	0.000000	0.744506	7.431918
43.232800	4.553377	0.000000	0.153505	0.000000	0.001634	0.007785	0.000000	0.546477	0.000000	0.016797	0.000000	0.001750	0.000000	0.008650
0.000121	0.000000	0.000043	0.000000	0.000308	0.000000	0.002830	0.000000	0.121968	0.000000	0.003221	0.001490	0.000000	0.081972	0.806918
0.038487	0.000000	0.007444	0.000000	0.086747	0.000000	0.564788	0.000000	37.240668	0.000000	1.140925	0.000000	0.132119	0.000000	0.473491
