0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000144	0.000000	0.004275	0.000000	0.132244	1.283253
0.000000	0.000148	0.000000	0.000648	0.000000	0.015754	0.052730	0.000000	0.000704	0.000375	0.000022	0.000000	0.000002	0.000000	0.000011
0.000000	0.005414	0.000000	0.023062	0.000000	0.170690	0.015280	0.001120	0.000000	0.000321	0.000000	0.000204	0.000472	0.000000	0.001042
0.000000	0.084228	0.025090	0.000000	0.001283	0.004672	0.000453	0.000004	0.000000	0.005757	0.000000	0.170805	0.000000	5.282813	51.263493
0.077146	0.023058	0.006030	0.001068	0.000000	0.000446	0.000574	0.000021	0.000000	0.047631	0.000000	1.524645	4.156307	0.000000	9.657941
0.000911	0.000762	0.000000	0.002095	0.004300	0.000000	0.021489	0.022543	1.621867	0.000000	0.000000	0.991576	4.203418	2.998926	0.000000
4.756004	0.000000	2.063246	0.733259	0.000000	0.000000	0.350301	0.017853	15.575598	0.000000	0.452236	0.000000	0.049132	0.000000	0.238498
0.000000	0.055810	0.000000	0.371010	0.431440	0.000000	9.984325	0.000000	0.140284	0.000000	0.022710	0.000000	0.012969	0.000000	0.036293
0.000000	0.011021	0.002646	0.000463	0.000000	0.016783	0.000000	0.104531	0.497054	2.242514	0.000000	0.071749	0.000000	0.021988	0.000000
0.000000	1.103978	0.340194	0.000000	0.012664	0.000000	0.000000	0.003860	0.005095	0.058507	0.000000	0.026656	0.113904	0.062048	0.000000
0.000000	1.632463	0.486461	0.000000	0.000000	0.460462	0.000000	19.545114	0.000000	0.460078	0.000000	0.059170	0.000000	0.018488	0.000000
0.003945	0.000433	0.000000	0.000365	0.000977	0.000000	0.014512	0.003725	0.000000	0.125253	0.778179	0.000000	0.037643	0.000000	0.187447
0.080863	0.025328	0.000000	0.037025	0.000000	0.359015	0.000000	14.188822	0.000000	0.286842	0.186722	0.000000	6.992138	22.646667	0.000000
0.000000	0.006954	0.000071	0.009332	0.008323	0.000000	0.154066	0.001474	0.002060	0.000000	0.000390	0.000126	0.006355	0.010765	0.000000
0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000	0.000866	0.001421	0.000000	0.000052	0.000000	0.000008	0.000000
