0.000083	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000000	0.000000
0.000613	0.000054	0.000651	0.000077	0.000001	0.022856	0.000300	0.000001	0.065882	0.000000	0.007812	0.000000	0.005276	0.002371	0.001532
0.000013	0.000009	0.000000	0.000037	0.000001	0.000038	0.004651	0.000001	0.000000	0.000319	0.000005	0.014040	0.000046	0.000007	0.000003
0.000002	0.000060	0.000610	0.003016	0.000020	0.098055	0.000004	0.000154	0.000000	0.000736	0.000000	0.225465	0.003536	0.000220	0.000003
0.000004	0.000006	0.009980	0.000003	0.001404	0.000002	0.002549	0.000001	0.028669	0.011014	0.000122	0.000010	0.000022	0.001320	0.000000
0.009811	0.000000	0.000003	0.000000	0.000026	0.007739	0.000126	0.000000	0.082510	0.000000	0.000003	2.194129	0.000022	0.000000	0.055412
0.000017	0.009066	0.000000	0.000001	0.018124	0.008176	1.236649	0.522847	0.001164	0.000724	0.000019	0.000002	0.000001	0.000002	0.001939
0.000179	0.000016	0.000000	0.000000	0.000000	0.000000	0.000089	4.874122	0.061547	0.000026	0.004851	0.000241	0.117988	0.000047	0.000750
0.000006	0.000004	0.000024	0.000016	0.000030	0.005944	0.003117	1.869972	0.962540	0.001236	0.000005	0.000298	0.115747	0.000001	0.000000
0.001461	0.125049	0.000275	0.000028	0.000015	0.000519	0.001917	6.341649	0.670804	0.000001	0.000000	0.076795	0.000014	0.000079	0.005353
0.041392	0.000036	0.000001	0.000015	0.000033	0.000015	0.000043	0.055645	0.002668	0.035629	0.000012	0.010068	0.000769	0.000257	0.000005
0.000007	0.000103	0.003348	0.000007	0.000001	0.004716	0.082891	0.011654	0.000000	0.000056	0.000018	0.001352	0.000311	0.000094	0.040686
0.000057	0.155391	0.000000	0.000023	0.000475	0.007702	0.000941	128.448796	0.055025	0.011041	0.000018	0.000000	0.000000	0.006970	0.000008
0.000001	0.000000	0.010512	0.000009	0.001362	0.000000	0.000007	0.003859	0.000006	0.000007	0.000589	0.000027	0.000001	0.000027	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.243528	0.000000	0.000000	0.000000	0.000305	0.000000	0.000000	0.000000	0.000000
