-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291	-0.093291
-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962	-0.079962
-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633	-0.066633
-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304	-0.053304
-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975	-0.039975
-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646	-0.026646
-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317	-0.013317
0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012
0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341	0.013341
0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670
0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999	0.039999
0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328	0.053328
0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657
0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986	0.079986
0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315	0.093315
