-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334	-0.093334
-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012	-0.080012
-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691	-0.066691
-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369	-0.053369
-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047	-0.040047
-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725	-0.026725
-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403	-0.013403
-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081	-0.000081
0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240	0.013240
0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562	0.026562
0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884	0.039884
0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206	0.053206
0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528	0.066528
0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850	0.079850
0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171	0.093171
