-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549	-0.113549
-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203	-0.097203
-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857	-0.080857
-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511	-0.064511
-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165	-0.048165
-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819	-0.031819
-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473	-0.015473
0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873	0.000873
0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219	0.017219
0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565	0.033565
0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911	0.049911
0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258	0.066258
0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604	0.082604
0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950	0.098950
0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296	0.115296
