-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042	-0.107042
-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788	-0.091788
-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534	-0.076534
-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280	-0.061280
-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026	-0.046026
-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772	-0.030772
-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518	-0.015518
-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264	-0.000264
0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990	0.014990
0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244	0.030244
0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498	0.045498
0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752	0.060752
0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006	0.076006
0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260	0.091260
0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514	0.106514
