0.004197	0.000445	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000035	0.000000	0.000007	0.000000	0.000068	0.000000	0.002108	0.000012	0.000010	0.000164	0.001203	0.000000	0.000063	0.000000	0.000253
0.000000	0.062500	0.011261	0.032692	0.010951	0.000000	0.000147	0.001761	0.000000	0.000089	0.000000	0.001562	0.004284	0.000000	0.010718
17.678675	0.000000	6.970800	2.730363	0.000000	0.083853	0.020988	0.001093	0.000000	0.079720	0.000000	3.013686	7.883423	0.000000	18.282408
0.095718	0.017296	0.070434	0.000000	1.175431	1.161489	0.044187	0.000000	0.027672	0.502034	0.000000	0.023537	0.000000	0.009139	0.000000
0.562592	0.000000	0.108922	0.000000	2.230249	0.416864	0.000000	1.484985	0.000000	0.064959	0.013646	0.000378	0.000949	0.003517	0.000000
31.028916	3.027905	0.000000	0.000000	3.838088	0.621370	0.250716	0.003900	0.008661	0.000000	0.001991	0.000000	0.000418	0.000000	0.002188
0.000000	0.162177	0.000000	0.400823	0.000000	10.365449	0.772660	0.467853	0.000000	0.034434	0.000000	0.045188	0.115301	0.000000	0.262200
0.000000	0.018846	0.000000	0.102202	0.028906	0.000000	0.001202	0.001976	0.000000	0.046880	0.307057	0.000000	0.093413	0.255508	0.000000
0.472920	0.061442	0.000000	0.006025	0.000000	0.067260	0.000000	0.921562	0.000000	0.024129	0.011806	0.000000	0.338183	0.967604	0.000000
0.000000	0.950404	0.000000	5.172814	1.457459	0.000000	0.043017	0.000000	0.000000	0.025800	0.000000	0.620867	1.732034	0.000000	4.044232
31.007704	3.304720	0.000000	0.103505	0.000000	0.000000	0.044785	0.000000	2.976569	0.000000	0.132302	0.000000	0.011352	0.000000	0.057386
0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000036	0.000000	0.000002	0.000000	0.000009
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
