0.000000	0.000000	0.000000	0.000000	0.000018	0.000014	0.000041	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000026	0.000061	0.003985	0.000011	0.000001	0.000148	0.000000	0.000005	0.000000	0.116595	0.000000	0.000000	0.060027	0.000002	0.000000
0.000087	0.000016	0.000000	0.000000	0.000021	5.928579	0.000131	0.000038	0.004544	4.556748	0.004349	0.000040	0.000001	0.000011	0.621180
0.000003	0.004562	0.000000	0.108227	0.000495	0.000004	0.000238	0.227799	0.000649	0.000000	0.000004	0.000382	0.221161	0.000006	0.000000
0.000022	0.000049	0.000026	0.000017	0.002386	0.000553	0.000004	0.030753	0.000004	0.000002	0.000634	0.000023	0.013130	0.000000	0.000015
0.157069	0.007508	0.001897	0.000354	0.000003	0.001113	0.006307	0.006023	0.000222	0.000678	0.000005	0.000807	0.000196	0.015376	0.001002
0.020343	0.147540	0.001676	0.000337	0.000004	0.007352	0.002118	0.000698	0.000000	0.000009	0.001428	0.000017	0.009394	0.000006	0.498742
0.001413	0.005447	0.000016	0.110325	0.000000	0.000005	0.051839	0.000395	0.000144	0.145261	0.009827	0.000018	0.000002	1.155965	0.000000
0.000217	1.735829	0.016952	0.000007	0.000001	0.000020	0.000018	0.000027	0.000288	0.000002	0.003130	0.000866	0.002053	120.082453	0.001519
0.000020	0.001285	0.000001	0.000014	0.002537	0.000006	0.000229	0.013357	0.000002	0.002156	0.000001	0.000001	0.000000	0.000044	0.000015
0.000024	0.004952	0.004415	0.000007	0.000972	0.000154	0.010994	0.002895	0.000000	0.000072	0.000000	0.000000	0.000173	0.000001	0.029644
0.000004	0.000462	0.016168	0.001085	0.000047	0.939734	0.012258	0.001326	0.007645	0.000000	0.009222	0.000044	0.001175	0.000000	0.000000
0.000000	0.000000	0.091667	0.000028	0.000012	0.000001	0.000005	0.003036	0.000000	0.000085	0.000001	0.000000	0.000029	0.000004	2.051200
0.000003	0.000000	0.000345	0.000000	0.000032	0.052021	0.001552	0.000014	0.000001	0.000255	0.000000	0.000000	0.000000	0.046928	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
