0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000137	0.000000	0.000429	0.000000	0.011618	0.000756	0.000011	0.000829	0.000000	0.000276	0.000000	0.000015	0.000000	0.000071
0.046922	0.000000	0.003461	0.000000	0.037788	0.000000	1.353133	0.602967	0.162096	0.000000	0.000000	0.268330	0.707874	0.000000	1.657452
0.000000	0.024439	0.006438	0.007813	0.042147	0.000000	0.068062	0.013396	4.984003	0.000000	0.151876	0.000000	0.108738	0.000000	0.194442
0.784174	0.000000	0.354413	0.148922	0.000000	0.181614	0.000000	7.632638	0.000000	0.207445	0.000000	0.019690	0.000000	0.005792	0.000000
0.123038	0.011752	0.009756	0.003060	0.005475	0.000000	0.034964	0.017198	0.605198	0.106617	0.740151	0.352512	7.341731	24.692021	0.000000
0.000000	0.005552	0.000000	0.018025	0.000000	0.501725	0.040436	0.007641	0.000000	1.025616	6.501037	0.000000	1.109831	2.240257	0.000000
0.000000	0.613201	0.036503	0.590160	0.143838	0.134388	0.002032	0.281778	0.000000	0.402720	2.479704	0.000000	0.127325	0.000000	0.615175
0.890028	0.000000	0.399045	0.170617	0.000000	0.127329	0.769132	8.092821	0.000000	0.418698	0.000000	7.885376	20.658643	0.000000	47.683980
0.371278	0.000000	0.162003	0.058588	0.014169	0.005149	0.000000	0.000026	0.000000	0.002903	0.013812	0.000000	0.001353	0.000000	0.003062
0.000000	0.538453	0.000000	2.837867	0.000000	15.290055	0.997906	0.011950	0.000000	0.390722	2.228550	0.000000	0.069680	0.000000	0.347736
0.000000	0.028318	0.000000	0.080161	0.000000	4.096358	0.304617	0.002730	0.013854	0.032526	0.000000	0.041152	0.496125	0.947336	0.000000
0.000000	0.006866	0.000000	0.015685	0.000000	0.450020	0.028517	0.001559	0.000000	0.000000	0.018028	0.066776	0.000000	0.015109	0.000000
0.011006	0.000000	0.004960	0.001677	0.000193	0.000130	0.000000	0.000000	0.000000	0.000009	0.000167	0.000181	0.000000	0.000031	0.000000
0.000008	0.000000	0.000002	0.000000	0.000015	0.000000	0.000091	0.000018	0.006877	0.000000	0.000199	0.000020	0.000000	0.002631	0.025719
