0.000000	0.000000	0.000000	0.000000	0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000834	0.000000	0.000009
0.000075	0.000465	0.000006	0.000002	0.000424	0.000000	0.000001	16.980620	0.005216	0.059344	0.000000	0.000001	0.000000	0.000026	0.002371
0.001319	0.102114	0.000085	0.008991	0.052274	0.000002	0.466993	0.000103	0.000491	0.000167	0.015534	0.000009	0.008422	0.000001	0.008043
0.000035	0.000686	0.000074	0.000041	0.027917	0.008900	0.062841	0.007290	0.065991	0.058547	0.000077	0.003331	0.000015	0.000000	0.034659
0.000012	0.040981	0.009503	0.000812	0.000593	0.024576	23.913440	0.001599	0.035849	0.007711	0.000024	2.046241	0.000196	0.096945	0.031358
0.000001	0.008758	0.000648	0.000246	0.000001	0.000000	0.009823	3.255608	0.002456	0.000027	0.001017	0.000251	0.000023	0.000908	0.004315
0.000043	0.000031	0.025161	0.000815	0.061207	0.000001	76.118152	1.136898	0.001492	0.000018	0.000928	0.000555	0.000030	0.091475	0.001768
0.000026	0.000141	0.002433	0.000268	0.000976	0.989973	0.020252	0.009870	0.000018	0.051190	0.009869	0.000004	0.000022	0.002844	0.000135
0.001076	0.001358	0.000023	0.000717	0.000798	0.001382	0.000001	1.101556	0.000101	0.007100	0.000183	0.000448	0.004115	0.000148	0.000554
0.001018	0.001767	0.001451	0.000000	0.009273	0.002323	3.064738	0.617640	0.000466	0.000035	0.005147	0.000019	0.073214	0.000008	0.000015
0.000685	0.015735	0.003703	0.000974	0.000003	1.128763	0.001605	0.000297	0.962258	0.000007	0.000182	0.001249	0.000605	0.000005	0.000063
0.007316	0.108332	0.000102	0.001872	0.000027	0.004811	1.011022	0.002618	0.299501	0.016092	0.001660	0.000756	0.091273	0.000046	0.006117
0.000266	0.000027	0.000024	0.002758	0.027863	0.014486	0.000025	0.002032	0.217203	0.003457	0.003803	0.004772	0.000596	0.001020	0.005812
0.000000	0.004449	0.000000	0.000010	0.041143	0.000231	0.050610	0.075678	0.000009	4.114816	0.357548	0.000106	0.000000	0.000011	0.000000
0.000000	0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004088	0.000139	0.000000	0.000000	0.000000
