-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074	-0.119074
-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928	-0.101928
-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783	-0.084783
-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638	-0.067638
-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493	-0.050493
-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348	-0.033348
-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202	-0.016202
0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943	0.000943
0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088	0.018088
0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233	0.035233
0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378	0.052378
0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524	0.069524
0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669	0.086669
0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814	0.103814
0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959	0.120959
