0.012606	0.000000	0.002689	0.000000	0.055585	0.008415	0.000000	0.000282	0.000046	0.000000	0.000007	0.000000	0.000001	0.000000	0.000004
2.691362	0.000000	1.173024	0.422292	0.000000	0.014635	0.101805	0.524031	0.000000	0.011878	0.000000	0.001243	0.000000	0.000383	0.000000
0.357670	0.000000	0.154741	0.052272	0.000872	0.000000	0.397517	0.000000	0.009485	0.031523	0.090581	0.000000	0.018357	0.000000	0.042343
0.318467	0.000000	0.103196	0.046732	0.000000	0.420811	0.031440	0.000383	0.061674	0.025276	0.107089	0.000000	0.008852	0.008432	0.005814
0.368029	0.043458	0.041871	0.001999	0.074759	0.041986	0.000000	0.133093	0.025663	0.204047	0.000000	3.279347	8.871671	0.000000	21.947910
0.887856	0.011244	0.064992	0.000000	1.569020	0.228749	0.075166	0.044271	0.038105	0.370604	0.077127	0.000000	0.008347	0.026101	0.012801
0.000000	1.227693	1.702211	0.000000	22.335637	3.758203	0.000000	15.471635	0.000000	1.666061	2.424154	0.000000	0.608883	1.593648	0.000000
0.000000	0.036586	0.000000	0.133973	0.000000	2.997790	0.242437	0.001921	0.000000	0.106756	0.603942	0.063792	0.000000	0.022884	0.237621
0.000000	0.026871	0.025828	0.429228	0.124858	0.378103	1.064086	0.006519	0.348773	0.011267	0.047450	0.000000	0.242288	0.772269	0.000000
0.000000	0.628685	0.231546	0.000000	0.026268	0.000000	0.824517	0.000892	0.009888	0.105189	0.334593	0.162272	0.218484	0.250209	4.363000
1.189466	0.127273	0.000000	0.068774	0.005035	0.348899	0.890061	0.595304	1.151323	0.000000	0.148903	0.119533	0.000000	0.024479	0.000000
0.000000	0.141899	0.067170	0.000000	0.386265	0.069453	0.000000	0.139291	0.145088	0.123452	4.118181	15.658965	0.000000	2.806640	0.000000
0.015389	0.000000	0.003367	0.004615	0.000000	0.078453	0.004225	0.038722	0.000000	0.017535	0.000000	0.526921	1.422440	0.000000	3.326410
1.089932	0.000000	0.088977	0.000000	1.874118	0.402409	0.144702	0.755063	0.000000	0.016258	0.000000	0.001763	0.000000	0.000479	0.000000
0.000002	0.000000	0.000001	0.000000	0.000005	0.000000	0.000029	0.000005	0.000000	0.004372	0.000000	0.139652	0.376512	0.000000	0.893881
