0.034860	0.000000	0.015022	0.005628	0.000000	0.004216	0.000226	0.000179	0.000000	0.000011	0.000000	0.000001	0.000000	0.000000	0.000000
0.000000	0.000379	0.000000	0.001474	0.000000	0.012683	0.000000	0.542753	0.000000	0.013230	0.000000	0.001344	0.000000	0.001496	0.000000
0.089269	0.001174	0.008867	0.000000	0.028104	0.028246	0.001491	0.001657	0.000206	0.003405	0.013293	0.000000	0.001439	0.008022	0.030921
0.583837	0.000000	0.115813	0.000000	1.163405	0.000000	37.588613	0.000000	0.551356	0.000000	0.084775	0.000000	0.008465	0.000000	0.047871
0.010207	0.000000	0.002760	0.006609	0.105429	0.018016	0.000000	0.147423	0.000000	0.004134	0.003452	0.002174	0.003163	0.006777	0.000000
0.000000	0.003316	0.000000	0.007958	0.000000	0.144663	0.007969	0.028129	0.018329	0.000000	0.005443	0.026788	0.011159	0.000000	0.005189
0.000000	0.001524	0.000028	0.003173	0.002957	0.025207	0.290718	0.307160	0.020460	0.008761	0.000000	0.005069	0.000000	0.168779	1.491690
0.000000	8.230250	2.592521	0.000000	0.141976	0.000000	0.544065	0.062252	12.825164	0.000000	3.145820	0.000000	0.207619	0.000000	0.602029
2.529280	0.326066	0.000000	0.320049	0.745715	0.000000	5.409241	0.000000	0.080557	0.000000	0.013355	0.000000	0.001281	0.000000	0.006626
0.000000	0.018387	0.000000	0.059964	0.000000	1.569800	0.090667	0.273280	0.000000	0.007920	0.007534	0.021126	0.000000	0.050699	0.420845
0.000000	0.076970	0.000000	0.432434	0.110056	0.010266	0.011641	0.002650	0.571033	0.000000	0.018016	0.000000	0.001826	0.000000	0.009305
0.000000	2.473552	0.000000	13.924372	3.616548	0.000000	0.000000	1.705128	0.000000	0.044168	0.000000	0.004801	0.000000	0.001435	0.000000
0.000000	0.000026	0.000000	0.000129	0.000031	0.000001	0.000000	0.000000	0.000277	0.000000	0.012962	0.046287	0.000000	0.008430	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
