0.623811	0.000000	0.271451	0.097659	0.000000	0.000612	0.026579	0.000000	0.001080	0.002593	0.018144	0.000000	0.000879	0.000000	0.004455
0.000075	0.000000	0.000007	0.000000	0.000158	0.000024	0.000000	0.000000	0.000002	0.000021	0.000000	0.000001	0.000000	0.000000	0.000000
0.000000	0.042194	0.028901	0.008553	0.001070	0.000163	0.000455	0.000070	0.032848	0.000000	0.034218	0.163856	0.073829	0.000000	0.142214
0.000000	1.100042	0.263417	0.000000	0.011618	0.000000	0.026585	0.000000	0.002460	0.017928	0.000000	0.464857	0.962430	0.000000	2.120770
0.028036	0.222674	0.045765	0.000000	0.000229	0.122876	0.176715	0.052723	0.001594	0.052029	0.106372	0.000000	0.016823	0.033406	0.000000
0.374823	0.141738	0.000000	0.135150	0.000000	2.512345	0.000000	8.749879	0.000000	0.232398	0.021573	0.097836	0.000166	0.060951	0.019310
1.104524	0.964236	0.146111	0.258683	0.904783	0.115430	0.026705	0.670435	0.382887	0.059195	0.000000	1.927754	4.851809	0.000000	11.490205
0.907492	1.001216	0.031951	0.719989	0.199295	0.000000	0.012609	0.054534	0.386177	0.288202	0.173502	0.000000	0.073309	0.111573	0.000000
8.208742	1.174797	0.206009	0.158974	0.007319	0.159836	0.090828	2.104061	0.352259	6.012981	0.000000	0.475942	0.671870	2.296555	0.000000
0.000000	1.153907	0.408380	0.000000	0.799843	0.164686	0.000000	0.237412	0.245209	0.304782	0.362655	0.000000	0.024532	0.023050	0.039243
1.151796	0.258523	0.000000	0.073363	0.000000	1.542562	0.170868	0.114176	0.018081	0.066252	0.044037	0.017760	0.073658	0.023611	0.010392
35.753536	3.799287	0.000000	0.259156	0.000000	0.147480	0.015672	0.020356	0.147921	0.534323	0.045607	0.048792	0.000000	0.011756	0.000000
0.034021	0.010478	0.024677	0.000000	0.410468	0.124685	0.000000	0.000000	0.006972	0.000000	0.001832	0.005102	0.016200	0.038025	0.000000
0.294271	0.356228	0.000000	1.202471	0.323552	0.000000	0.400368	0.000000	0.007505	0.029558	0.000000	0.000739	0.003728	0.010853	0.000000
0.000000	0.002329	0.000715	0.000000	0.000000	0.000298	0.000022	0.000001	0.000000	0.000324	0.000000	0.010339	0.027805	0.000000	0.065387
