0.000018	0.000000	0.000008	0.000003	0.000000	0.000001	0.000000	0.000000	0.000017	0.000161	0.000179	0.000000	0.005580	0.018056	0.000000
0.000000	0.020048	0.006314	0.000000	0.000283	0.000036	0.000006	0.000046	0.000000	0.000009	0.000049	0.000000	0.000002	0.000000	0.000012
0.257565	0.000000	0.057678	0.000000	1.096753	0.172824	0.000000	0.000254	0.005407	0.001754	0.001394	0.000000	0.032465	0.102607	0.000000
0.394628	0.000000	0.176758	0.088723	0.000000	0.578075	0.039495	0.000000	0.000000	0.008462	0.016619	0.024196	0.000000	0.003347	0.000000
9.695690	0.000000	4.071536	1.485639	0.000000	0.066211	0.000000	0.030267	0.000904	0.021842	0.032683	0.066212	0.000000	0.011748	0.000000
0.007337	0.000000	0.002339	0.002643	0.013280	0.011083	0.000000	0.019482	0.494551	4.783321	0.000000	0.604911	1.119876	0.000000	2.417130
0.000000	0.145009	0.000000	0.391303	0.178655	0.021558	0.033617	0.008584	0.609419	0.000000	0.017191	0.018216	0.059924	0.005996	0.537594
0.000000	1.673135	0.000000	8.676617	2.640992	0.000000	0.049915	0.033719	0.000000	0.306078	2.010853	0.000000	0.093270	0.000000	0.474370
10.384999	0.000000	2.407198	0.000000	28.130653	4.428080	0.000000	0.099978	0.754616	0.000000	2.294068	8.432994	0.000000	1.487526	0.000000
0.000000	3.100757	0.503647	1.715743	0.624506	0.000000	0.074833	0.002680	0.808798	0.000000	0.025273	0.030093	0.056860	0.000000	0.141714
0.022579	0.018109	0.030288	0.046145	0.127061	0.116407	0.617823	0.000941	0.025711	0.003130	0.045291	0.003329	0.000469	0.000000	0.005443
0.000000	0.057452	0.021607	0.005795	0.003876	0.000665	0.001081	0.000981	0.000803	0.012843	0.000000	0.000999	0.000000	0.000239	0.000000
0.000000	0.338404	0.105180	0.000000	0.086426	0.000000	2.638321	0.004489	0.035453	0.000000	0.005855	0.000000	0.000620	0.000000	0.003040
0.000000	0.000011	0.000000	0.000050	0.000000	0.000176	0.000000	0.007295	0.000000	0.000171	0.000000	0.000038	0.000000	0.000009	0.000000
0.000000	0.000002	0.000000	0.000005	0.000000	0.000144	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
