-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060	-0.124060
-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923	-0.106923
-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786	-0.089786
-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648	-0.072648
-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511	-0.055511
-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374	-0.038374
-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237	-0.021237
-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100	-0.004100
0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037	0.013037
0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175	0.030175
0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312	0.047312
0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449	0.064449
0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586	0.081586
0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723	0.098723
0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860	0.115860
