0.016179	0.000000	0.003246	0.000000	0.068150	0.010116	0.000000	0.000553	0.000047	0.000000	0.000007	0.000001	0.000000	0.000092	0.000889
0.115906	0.000000	0.023573	0.000000	0.239855	0.000000	7.808462	0.000000	0.114644	0.000000	0.018609	0.000000	0.016580	0.044288	0.000000
0.000000	1.984686	0.597989	0.000000	0.000000	0.757635	0.047321	0.002479	0.000000	0.012495	0.000000	0.210389	0.553226	0.000000	1.381804
0.215463	0.020355	0.000000	0.001530	0.000000	0.000168	0.000000	0.005624	0.003828	0.000000	0.025545	0.091832	0.000000	0.016589	0.000000
0.000767	0.000104	0.000000	0.000122	0.000000	0.000955	0.000000	0.040133	0.000481	0.000000	0.091473	0.301139	0.000000	0.038429	0.000000
0.006779	0.000000	0.002068	0.000000	0.004382	0.000000	0.409347	0.000000	1.194749	16.067406	0.000000	0.623751	0.000000	0.189154	0.000000
0.172642	0.000000	0.040904	0.013887	0.000323	0.000000	0.096153	0.000000	0.021628	0.000000	0.000410	0.003090	0.000000	0.101647	0.918441
0.000000	0.782858	0.811577	0.125515	0.000000	0.011393	0.000000	0.457463	0.391538	0.000000	0.009327	0.000000	0.000530	0.002966	0.042881
0.001474	0.000000	0.000414	0.000000	0.001203	0.000191	0.000234	0.000910	0.013833	0.000125	0.000976	0.000000	0.030860	0.077354	0.000000
9.236558	5.582980	0.745301	0.116316	0.000000	2.315736	0.000000	100.201918	0.000000	2.389341	0.000000	1.649711	0.000000	0.331213	0.000000
0.000000	0.000079	0.000000	0.000789	0.001393	0.000000	0.037020	0.000000	0.000798	0.002147	0.000000	0.014277	0.037494	0.000000	0.090383
0.000000	0.286577	0.089688	0.000000	0.016105	0.000000	0.447435	0.116571	0.004467	0.056059	0.000000	0.010212	0.000000	0.278221	2.655909
0.001119	0.000000	0.000258	0.000000	0.002107	0.000000	0.037443	0.004187	0.537243	0.000000	0.017031	0.000000	0.001718	0.000000	0.008923
0.000000	0.258377	0.100770	0.000000	0.271040	0.000000	2.301906	0.000000	0.034407	0.000000	0.004190	0.003314	0.013010	0.000000	0.038073
0.214617	0.021902	0.000000	0.000708	0.000000	0.000042	0.000000	0.000057	0.000694	0.009321	0.000000	0.000000	0.006659	0.021211	0.000000
