0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000116	0.001127
0.000274	0.000000	0.000227	0.000151	0.000188	0.000022	0.000028	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.257120	0.086179	0.000000	0.002683	0.000178	0.000065	0.000000	0.000495	0.007279	0.000000	0.000323	0.000010	0.000037	0.000000
0.000151	0.000027	0.000027	0.000049	0.000249	0.003841	0.001051	0.000525	0.000032	0.000000	0.001533	0.006254	0.000000	0.010445	0.085621
0.000000	0.001065	0.000081	0.000893	0.000216	0.002464	0.000000	0.000000	0.043530	0.635429	0.000000	0.021925	0.001040	0.035525	0.000000
0.000000	0.718324	0.208838	0.015889	0.022809	0.000000	0.000560	0.000000	0.010503	0.038797	0.028424	0.126332	0.000000	0.022300	0.000000
0.000209	0.000248	0.000000	0.000306	0.000000	0.008233	0.001128	0.006514	0.000000	0.000161	0.000000	0.000097	0.000185	0.000000	0.000409
0.000000	54.274914	14.666157	5.795287	2.900938	0.000000	0.059129	0.000261	0.000000	0.000000	0.010302	0.000000	0.297923	0.953318	0.000000
0.000000	0.038145	0.000000	0.213777	0.052862	0.017773	0.002962	0.000029	0.000000	0.000041	0.000314	0.000924	0.000534	0.002836	0.000000
0.000000	0.327530	0.000000	1.168273	0.000000	31.877251	2.197623	0.194377	0.000000	0.075341	0.000000	0.012561	0.000000	0.002601	0.000000
0.000000	0.034307	0.098092	0.035043	0.003277	0.003233	0.000000	0.000000	0.084823	0.000000	4.120693	15.394583	0.000000	3.925202	0.000000
3.813830	0.384604	0.000000	0.000000	0.110457	0.112124	0.003639	0.000005	0.002434	0.023471	0.098250	0.000000	1.426895	4.552048	0.000000
0.007609	0.000000	0.001457	0.000000	0.014348	0.013644	0.811089	0.114365	0.012588	0.000000	0.001069	0.000000	0.000419	0.000971	0.000000
0.000000	0.009027	0.000000	0.022682	0.006079	0.000000	0.000185	0.000001	0.000339	0.001016	0.000000	0.031228	0.000000	0.965911	9.376261
0.000000	0.002151	0.000000	0.007495	0.000000	0.073862	0.000000	2.444977	0.000000	0.058343	0.000000	0.006197	0.000000	0.001910	0.000000
