-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307	-0.109307
-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128	-0.094128
-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950	-0.078950
-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771	-0.063771
-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592	-0.048592
-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413	-0.033413
-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234	-0.018234
-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055	-0.003055
0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123	0.012123
0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302	0.027302
0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481	0.042481
0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660	0.057660
0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839	0.072839
0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018	0.088018
0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196	0.103196
