-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530	-0.112530
-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026	-0.097026
-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523	-0.081523
-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019	-0.066019
-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515	-0.050515
-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012	-0.035012
-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508	-0.019508
-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004	-0.004004
0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499	0.011499
0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003	0.027003
0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507	0.042507
0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011	0.058011
0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514	0.073514
0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018	0.089018
0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522	0.104522
