0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000051	0.000496
0.005663	0.000000	0.001253	0.000000	0.023530	0.002654	0.002550	0.013005	0.000000	0.463961	0.000000	15.516327	42.823279	0.000000	117.815841
0.015630	0.000000	0.003102	0.000000	0.032575	0.000000	0.806753	0.017143	0.013479	0.000000	0.128695	0.859213	0.457732	0.000000	1.994401
0.012720	0.000000	0.006830	0.005811	0.000000	0.014128	0.000000	0.183229	0.000000	0.000000	0.217477	0.000000	6.131719	19.824246	0.000000
0.037686	0.004266	0.000000	0.000224	0.000426	0.008971	0.009252	0.000141	0.000000	0.056230	0.333297	0.084373	0.357272	0.000000	2.477738
0.000000	4.571075	1.498656	0.000000	0.000000	0.595539	0.000000	23.510084	0.000000	0.534145	0.000000	0.808041	1.992028	0.000000	4.431879
0.000000	0.009613	0.002399	0.001325	0.000000	0.042984	0.000000	0.005085	0.125211	2.486623	0.586702	0.000000	0.007234	0.000000	0.073189
0.008602	0.000000	0.001774	0.000000	0.023945	0.000000	0.164555	0.041295	0.026809	0.428656	0.000000	0.035559	0.000000	0.400009	3.958055
0.000000	0.012636	0.000000	0.028790	0.000000	0.285455	0.000000	11.299190	0.000000	0.258799	0.000000	0.033968	0.006080	0.001255	0.000000
0.025942	0.000000	0.004610	0.000000	0.039097	0.000000	1.266229	0.010210	0.045355	0.016911	0.000000	0.921617	2.573371	0.000000	5.960731
0.000000	0.002174	0.000000	0.008300	0.000000	0.129774	0.014009	0.063848	0.000000	0.035312	0.000000	0.226264	0.665757	0.000000	1.335211
0.001629	0.000186	0.000030	0.000083	0.000239	0.000402	0.003272	0.004016	0.188906	0.000000	0.034681	0.000000	0.002159	0.000000	0.011835
0.002904	0.000000	0.000580	0.000000	0.013435	0.037240	0.000000	0.061334	0.000000	0.000000	0.021572	0.089667	0.000000	0.017203	0.000000
0.001149	0.000000	0.000223	0.000000	0.004997	0.002523	0.000000	0.062537	0.000000	0.001431	0.000000	0.000158	0.000000	0.000063	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000078	0.000000	0.002447	0.023877
