0.000005	0.000000	0.000001	0.000000	0.000011	0.000000	0.000345	0.000000	0.000005	0.000000	0.000022	0.000000	0.000634	0.001965	0.000000
0.005168	0.000000	0.001705	0.000000	0.034288	0.016148	0.000000	0.439590	0.000000	0.009947	0.036330	0.079737	0.000000	0.013991	0.000000
0.016079	0.007567	0.000000	0.017411	0.000000	0.087245	0.005943	0.000037	0.000157	0.000323	0.000000	0.005250	0.000000	0.158780	1.498484
0.002187	0.000000	0.001083	0.000798	0.000000	0.008997	0.000000	0.130916	0.000000	0.004355	0.000000	0.029479	0.073586	0.000000	0.423856
0.315624	0.000000	0.093043	0.000000	0.204534	0.000000	7.408024	0.000000	0.133513	0.396056	0.000000	0.015856	0.012095	0.003674	0.000000
0.000000	0.084429	0.000000	0.272275	0.000000	7.431275	0.488534	0.002837	0.000000	0.000000	0.255591	0.971995	0.000000	0.215437	0.000000
0.000000	1.185387	0.000000	3.307086	0.000000	87.290776	5.742575	0.039906	0.000000	0.215751	0.016018	0.007618	0.000000	0.002052	0.000000
0.000000	6.447936	2.014318	0.000000	0.166425	0.000000	3.536516	2.289478	0.000000	0.036912	0.008620	0.001035	0.003907	0.011184	0.000000
0.016411	0.000000	0.007838	0.004101	0.000000	0.010874	0.017729	0.646592	0.000000	0.050392	0.073325	0.000000	0.308177	0.881033	0.000000
0.000000	0.294987	0.194987	0.000000	1.677910	0.234252	0.208766	0.074271	0.013463	0.161088	0.000000	0.007437	0.000724	0.009612	0.089960
0.154702	0.016146	0.000000	0.001358	0.001651	0.000000	0.015694	0.003188	0.524932	0.000000	0.019491	0.006257	0.013167	0.026439	0.000000
0.000000	0.017764	0.000000	0.057635	0.000000	1.571232	0.114011	0.000711	0.040752	0.005151	0.000000	0.182812	0.500010	0.000000	1.162728
0.000000	0.014552	0.000000	0.077143	0.021233	0.011250	0.001459	0.003827	0.000000	0.052668	0.335772	0.000000	0.015856	0.000000	0.079418
0.000000	0.040026	0.020935	0.000000	0.036841	0.000000	0.219652	0.058254	16.365349	0.000000	0.510838	0.000000	0.051375	0.000000	0.259178
0.001869	0.000000	0.000371	0.000000	0.003707	0.000000	0.021647	0.001986	1.600276	0.000000	0.051666	0.000000	0.005156	0.000000	0.026066
