-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729	-0.092729
-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439	-0.079439
-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149	-0.066149
-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858	-0.052858
-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568	-0.039568
-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278	-0.026278
-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988	-0.012988
0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302	0.000302
0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592	0.013592
0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882	0.026882
0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172	0.040172
0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463	0.053463
0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753	0.066753
0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043	0.080043
0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333	0.093333
