-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249	-0.173249
-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039	-0.149039
-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829	-0.124829
-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619	-0.100619
-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409	-0.076409
-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200	-0.052200
-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990	-0.027990
-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780	-0.003780
0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430	0.020430
0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640	0.044640
0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850	0.068850
0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060	0.093060
0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270	0.117270
0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480	0.141480
0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690	0.165690
