0.000008	0.000001	0.000437	0.002225	0.000000	0.000006	0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000001	1.345205	0.000000	0.002407	0.001709	0.000177	0.001059	0.000092	0.000005	0.000036	0.000002	0.000000	0.000355	0.000000	0.000505
0.000156	0.000056	0.000008	0.000003	0.000003	0.005818	0.000077	0.010668	0.000909	0.000000	0.000791	0.000075	0.000086	0.475302	0.000012
0.000745	0.000000	0.004452	0.000007	2.301696	0.011427	0.223663	0.000005	0.000000	0.000050	0.000004	0.188209	0.033617	0.000997	0.000972
0.004218	0.000008	0.091228	0.003869	0.000041	0.038130	0.031717	0.040220	0.000270	0.001342	0.000104	0.047653	0.060459	0.000031	4.055623
0.000310	0.019535	0.000931	0.002875	0.000269	0.000019	0.008035	0.000068	0.007869	0.000084	0.000001	0.000093	0.001939	0.000074	0.000003
0.000627	0.039683	0.118974	0.000038	0.160562	0.356924	0.000049	0.029201	0.000248	0.000516	0.000000	0.256661	0.000000	0.001937	0.004243
0.002515	0.001126	0.175901	0.000072	0.000008	0.001368	0.195237	0.000487	0.000002	0.000033	0.000001	0.004079	0.000525	0.028410	0.000366
0.032880	0.000022	0.021437	0.000108	0.221255	0.005256	0.000662	0.004696	0.109292	0.005387	0.000001	0.000029	0.000619	0.000000	0.000003
0.000465	0.001735	0.637949	0.000799	0.000112	0.000110	0.001927	0.010276	0.001398	0.000028	0.000141	0.001241	0.731564	0.345308	113.396162
0.054346	0.004137	0.077363	0.000266	0.000705	0.004683	0.022919	0.000030	0.001115	0.000014	0.000009	0.000041	1.615934	0.000000	0.003574
0.000002	0.001381	0.000011	0.000000	0.000012	0.000115	0.000035	2.976042	0.000623	4.586751	0.000000	0.001352	0.000030	0.206274	0.006698
0.000157	0.001449	0.000742	0.000118	0.000058	0.000001	0.000008	0.000006	0.000001	0.000433	0.000134	0.000015	0.000000	0.002508	0.001314
0.025750	0.134517	0.000000	0.000022	0.001083	0.000465	0.008224	0.000194	0.000000	0.000000	0.000021	0.000048	0.000000	0.000000	0.000000
0.000912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
