0.000010	0.000000	0.000000	0.000000	0.000005	0.000000	0.000035	0.000000	0.002374	0.000000	0.000074	0.000000	0.000008	0.000000	0.000040
0.000000	0.209283	0.068965	0.000000	0.002552	0.000000	0.000056	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.003578	0.000547	0.002012	0.000279	0.003121	0.000810	0.000357	0.036319	0.000000	0.011278	0.000000	0.209266	0.647757	0.000000
0.019953	0.000000	0.003376	0.000000	0.023201	0.000000	0.086973	0.000000	0.000000	1.275186	8.076884	0.000000	0.494493	0.000000	2.282734
0.000000	2.531923	0.000000	13.790216	3.889940	0.000000	0.081902	0.000000	0.000000	0.124870	0.786130	0.000000	0.035394	0.000000	0.181470
10.255340	0.000000	4.099878	1.662899	0.000000	1.625130	0.233032	0.000000	0.015163	0.001222	0.000285	0.000000	0.002477	0.007908	0.000000
0.000000	0.043993	0.023457	0.000000	0.091502	0.000000	2.763715	0.006036	0.136992	0.000000	0.008789	0.000000	0.002394	0.004637	0.000000
12.047904	1.391225	0.000000	0.429137	0.151473	0.004507	0.001969	0.002037	0.002726	0.011315	0.067292	0.383487	0.253177	0.172002	0.000000
0.284996	0.018598	0.160057	0.000000	2.432807	0.392431	0.000000	0.001645	1.382288	0.000000	0.043776	0.000000	0.000000	0.049778	0.515959
0.000000	0.593609	0.452594	0.043785	0.000000	0.045902	0.002344	0.006391	0.003974	0.000000	0.213513	0.786330	0.000000	0.147194	0.000000
34.784201	3.663649	0.000000	0.132826	0.000000	0.007407	0.000000	0.169879	0.274222	0.035161	0.000794	0.000900	0.000000	0.001416	0.010489
0.000000	0.000064	0.000000	0.000178	0.000000	0.004764	0.000352	0.000000	0.000352	0.000099	0.000087	0.000346	0.000000	0.000114	0.000000
0.188419	0.000000	0.035824	0.000000	1.231168	0.192929	0.000000	0.000204	0.001067	0.018256	0.059976	0.036260	0.038718	0.000000	0.043707
0.169723	0.000000	0.032202	0.000000	0.320808	0.000000	10.079981	0.022692	0.138302	0.000000	0.022739	0.000000	0.002306	0.000000	0.011989
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
