-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459	-0.133459
-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194	-0.115194
-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930	-0.096930
-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666	-0.078666
-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401	-0.060401
-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137	-0.042137
-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873	-0.023873
-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608	-0.005608
0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656	0.012656
0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920	0.030920
0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184	0.049184
0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449	0.067449
0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713	0.085713
0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977	0.103977
0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242	0.122242
