0.061584	0.006443	0.000000	0.000223	0.000000	0.000163	0.000000	0.007163	0.000000	0.005190	0.000000	0.164283	0.459902	0.000000	1.017134
0.000000	0.002011	0.001467	0.000000	0.006779	0.000000	0.205727	0.003839	0.004949	0.000000	0.013107	0.048106	0.000000	0.008773	0.000000
1.988530	0.152467	0.011643	0.000000	0.807627	0.273381	0.000000	0.000376	0.000489	0.000077	0.000004	0.001257	0.001349	0.003316	0.045862
0.000000	0.036375	0.000000	0.106522	0.030070	0.000000	0.013863	0.000151	0.008198	0.000000	0.103234	0.000000	2.860764	9.196171	0.000000
0.000000	1.043542	0.332094	0.000000	0.000691	0.032290	0.000000	1.357541	0.000000	0.032883	0.000000	0.004002	0.001993	0.005775	0.000000
0.000000	0.022548	0.008458	0.000000	0.009505	0.000000	0.044780	0.000000	3.066872	0.000000	0.095088	0.000000	0.009843	0.000000	0.047965
0.000000	0.011920	0.003783	0.000000	0.004022	0.003025	3.279876	15.571552	0.000000	0.410505	0.000000	0.074636	0.000000	1.147274	10.791081
0.000000	0.928910	0.296961	0.000000	0.031398	0.000000	0.782684	0.002594	0.179486	0.019462	0.001997	0.004264	0.006288	0.010087	0.151825
0.000000	0.021495	0.000000	0.028300	0.000000	0.263414	0.000000	11.023866	0.000000	0.258091	0.000000	0.040802	0.020695	0.048735	0.478649
0.000000	0.014231	0.000000	0.034383	0.000000	0.331404	0.000000	13.789475	0.000000	0.378415	0.000000	0.038575	0.000000	0.054537	0.362186
0.000000	0.004104	0.000000	0.005515	0.000000	0.142674	0.033097	0.000018	0.070215	0.029927	0.000348	0.000000	0.232244	0.521493	0.000000
0.000000	58.586636	18.764220	0.000000	0.534862	0.321707	0.000000	18.117275	0.000000	0.423430	0.000000	0.054949	0.020572	0.023220	0.000000
0.000000	1.994149	0.643375	0.000000	0.063058	0.000000	0.829657	0.109549	1.390021	0.000000	0.040865	0.000000	0.000000	0.162766	1.747088
0.253066	0.000000	0.048678	0.000000	0.998950	0.157889	0.031559	0.000491	0.014173	0.031308	0.000000	0.000959	0.000000	0.001382	0.000000
0.000021	0.000002	0.000000	0.000001	0.000000	0.000005	0.000000	0.000052	0.003071	0.000000	0.034981	0.137651	0.000000	0.094691	0.558161
