0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000033	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001
0.004060	0.002572	0.011404	0.002953	0.000000	0.000858	0.003673	0.002085	0.071748	0.000000	0.002203	0.000000	0.000226	0.000000	0.001127
0.096625	0.000000	0.040581	0.015270	0.000000	0.004789	0.000243	0.000063	0.000000	0.000469	0.002234	0.000000	0.009466	0.033558	0.000000
0.907749	0.055678	0.058192	0.089173	0.000000	1.393853	0.092869	0.094146	0.000000	0.001601	0.016471	0.090168	0.018289	0.000000	0.001715
0.081853	0.000000	0.034520	0.012817	0.000000	0.001686	0.002037	0.000000	0.133309	0.000000	0.004202	0.023582	0.108740	0.038479	0.001584
0.000000	0.007488	0.001287	0.002184	0.000000	0.021754	0.000000	0.672727	0.000000	0.099739	0.259217	0.000000	0.136446	0.418644	0.000000
1.373760	0.134961	0.000000	0.002555	0.029681	0.003909	0.004387	0.000000	0.294033	0.000000	0.019426	0.000000	0.000000	0.077097	0.750274
189.454435	19.718762	0.000000	0.651754	0.000000	0.015463	0.226159	0.000644	0.010253	0.000000	0.323009	1.146136	0.087811	1.193043	0.000000
0.000000	5.744207	1.853894	0.000000	0.355844	0.000000	9.252414	0.071631	0.154351	0.464882	0.000000	0.013749	0.042236	0.238449	0.594280
0.000000	3.131276	0.706732	0.000000	0.000000	0.161605	0.000000	6.743869	0.000000	0.197783	0.082543	0.002213	0.016535	0.040448	0.000000
0.034211	0.000000	0.014967	0.006138	0.000000	0.007822	0.127136	0.977904	0.000000	0.020816	0.000000	0.013691	0.035523	0.000000	0.050012
0.000000	0.072313	0.000000	0.400227	0.104236	0.014191	0.006845	0.000000	0.135170	0.071759	0.343244	0.000000	0.024574	0.000000	0.094469
13.210153	0.000000	5.628444	2.113119	0.000000	0.201709	0.000000	5.665270	0.000000	0.129910	0.000000	0.178286	0.429761	0.000000	1.207508
0.000950	0.001300	0.000000	0.003005	0.000395	0.000992	0.000000	0.247800	0.738005	0.000000	0.018195	0.026177	0.072564	0.000000	0.168715
0.000000	0.000000	0.000000	0.000002	0.000003	0.000000	0.000042	0.000000	0.000350	0.000000	0.000011	0.000000	0.000001	0.000000	0.000006
