-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882	-0.130882
-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260	-0.112260
-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638	-0.093638
-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017	-0.075017
-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395	-0.056395
-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773	-0.037773
-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151	-0.019151
-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530	-0.000530
0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092	0.018092
0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714	0.036714
0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336	0.055336
0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957	0.073957
0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579	0.092579
0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201	0.111201
0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822	0.129822
