0.000079	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.174698	0.018414	0.000000	0.000585	0.000000	0.000024	0.000000	0.000000	0.000188	0.009380	0.014335	0.000000	0.000668	0.000000	0.004147
0.000000	18.429157	8.759298	0.000000	0.000000	0.189609	0.000000	8.035499	0.000000	0.197085	0.000000	0.020698	0.000000	0.008074	0.000000
0.000000	11.239058	3.636214	0.000000	0.130408	0.000000	0.000000	0.150738	0.006412	0.202895	0.000000	0.009410	0.006158	0.010975	0.000000
0.001448	0.000000	0.000543	0.000000	0.008526	0.006513	0.000000	0.183724	0.000000	0.055558	0.000000	0.002598	0.000000	0.001001	0.000000
0.095910	0.000000	0.043271	0.021472	0.000000	0.044921	0.000000	1.757163	0.000000	1.147901	0.000000	0.051408	0.000000	0.063143	0.409583
0.000000	0.017568	0.005185	0.000419	0.000623	0.000013	0.000472	0.002598	0.057319	0.046771	0.000000	0.010964	0.003918	0.000000	0.005441
0.000000	17.280392	5.840182	0.000000	3.620884	0.512430	0.000000	0.038320	0.032098	0.424316	0.000000	0.033047	0.000000	0.547749	5.084315
0.000000	0.000666	0.000000	0.001968	0.000765	0.001304	0.000110	0.000601	0.003566	0.000000	0.003181	0.011089	0.000000	0.001757	0.000000
0.315460	0.034117	0.000000	0.002687	0.000000	0.051543	0.022877	0.000613	0.421416	0.000000	0.012407	0.000000	0.010338	0.027236	0.000000
0.015039	0.000000	0.002806	0.000000	0.062261	0.007825	0.002911	0.000433	0.003283	0.477831	2.932521	0.000000	0.142851	0.000000	0.754095
0.000000	0.011497	0.003607	0.000000	0.000739	0.000000	0.027992	0.071543	0.000000	0.002025	0.000000	0.000281	0.000051	0.000678	0.003683
0.000000	0.000918	0.000000	0.003784	0.001041	0.000000	0.000043	0.000004	0.000000	0.003111	0.000000	0.091838	0.000000	2.998962	27.795433
0.019086	0.000000	0.003649	0.000000	0.036104	0.000000	0.221594	0.023229	15.928298	0.000000	0.506404	0.000000	0.050728	0.000000	0.277886
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
