0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000190	0.000047	0.000000	0.000241	0.000000	0.000059	0.000013	0.000001	0.000001	0.000001	0.000001	0.000000	0.000028	0.000000	1.251739
0.000000	0.000026	0.000093	0.000000	0.000000	0.000002	0.004661	0.000000	0.542982	0.012847	0.000000	0.000000	0.000004	0.000074	2.210325
0.000009	0.000004	0.000056	0.000083	0.000000	0.000000	0.013883	0.000029	0.000009	0.000000	0.000000	0.000000	0.000001	0.000019	0.008794
0.000003	0.000048	0.000002	0.000000	0.000000	0.002277	0.000009	0.000029	0.000000	0.000045	0.000001	0.002425	0.000011	0.000812	0.000168
0.006525	0.000011	0.023334	0.000001	0.000001	0.977570	0.000589	0.000000	0.000021	0.000207	0.000000	0.000000	0.000012	0.000003	0.002391
0.041722	0.000033	0.000110	0.000001	0.000004	0.000667	0.000005	0.000008	0.001123	0.000676	0.000000	0.000024	0.000007	0.000888	0.002806
0.000014	0.000029	0.006423	0.000863	0.177456	0.145822	0.002589	0.036195	0.000799	0.003796	0.000000	0.000015	0.000000	0.088775	0.001614
0.000004	0.193751	0.000008	0.000020	0.000001	0.000160	0.002135	0.000411	0.001446	0.000000	0.000049	0.000000	0.000441	0.000006	0.000000
0.000003	0.000000	0.000092	0.000384	0.000005	6.253757	0.000299	0.000007	0.000085	0.000000	0.000040	0.000001	0.000742	0.000761	0.000720
0.017480	0.000002	0.123742	0.000007	0.000000	0.003706	0.020343	0.000007	0.000000	0.000000	0.000003	0.000008	0.000002	0.000001	130.014069
0.010261	2.086080	0.000163	0.000000	0.000000	0.000261	0.001368	0.000002	0.000000	0.000060	0.000089	0.000068	0.000002	0.009823	0.851756
0.000000	0.000004	0.000017	0.000004	0.000000	0.051294	0.001999	0.040893	4.910863	0.000000	0.000000	0.000007	0.000011	0.049175	0.000013
0.000000	0.000000	0.000013	0.000000	0.000028	0.000000	0.000000	0.000000	0.003112	0.010954	0.000001	0.000000	0.000000	0.000000	0.000000
0.000024	0.000000	0.000496	0.000000	0.000000	0.000000	0.000018	0.009071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000043	0.000104
