-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460	-0.128460
-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286	-0.110286
-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111	-0.092111
-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937	-0.073937
-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763	-0.055763
-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589	-0.037589
-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415	-0.019415
-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240	-0.001240
0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934	0.016934
0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108	0.035108
0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282	0.053282
0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456	0.071456
0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631	0.089631
0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805	0.107805
0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979	0.125979
