-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036	-0.120036
-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696	-0.103696
-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356	-0.087356
-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016	-0.071016
-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676	-0.054676
-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337	-0.038337
-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997	-0.021997
-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657	-0.005657
0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683	0.010683
0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023	0.027023
0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363	0.043363
0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703	0.059703
0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042	0.076042
0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382	0.092382
0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722	0.108722
