0.000156	0.000017	0.000000	0.000001	0.000000	0.000005	0.000000	0.000267	0.000222	0.000000	0.000006	0.000000	0.000015	0.000041	0.000000
0.000000	0.003209	0.000000	0.008930	0.000000	0.083708	0.000000	3.536152	0.000000	0.086472	0.000000	0.010410	0.000000	0.045690	0.391184
0.034641	0.000000	0.005551	0.000000	0.055371	0.000000	0.335550	0.056699	24.666624	0.000000	0.779250	0.000000	0.023400	0.299860	3.953954
0.000206	0.000000	0.000040	0.000000	0.000392	0.000000	0.012546	0.000000	0.000194	0.000000	0.000129	0.000000	0.002751	0.008430	0.000000
0.031604	0.003722	0.000000	0.000078	0.000022	0.000000	0.001413	0.002239	0.000000	0.000049	0.000000	0.000003	0.000010	0.000057	0.000025
0.000000	0.015528	0.000000	0.050942	0.000000	0.475528	0.000000	19.981692	0.000000	0.488484	0.000000	0.047800	0.001268	0.078845	0.000000
0.001972	0.000000	0.000383	0.000000	0.003766	0.000000	0.029296	0.117430	1.976937	0.000000	0.059728	0.000000	0.000000	0.338386	3.297291
0.000000	0.000068	0.000026	0.000000	0.000000	0.000018	0.000000	0.000003	0.000401	0.005279	0.000000	0.000000	0.004402	0.013787	0.000000
0.000000	0.067052	0.000000	0.197919	0.000000	1.851250	0.000000	78.248206	0.000000	1.909005	0.000000	0.199674	0.000000	0.061916	0.000000
0.149675	0.016106	0.000000	0.000533	0.000000	0.001438	0.000120	0.000876	0.000240	0.002383	0.000000	0.000110	0.000000	0.000692	0.005555
0.002085	0.000569	0.000040	0.000006	0.000000	0.000109	0.000000	0.021989	0.064353	0.000000	0.018919	0.000000	0.477980	1.461167	0.000000
0.000000	0.000014	0.000000	0.000049	0.000000	0.000265	0.000000	0.012312	0.000000	0.000301	0.000000	0.000072	0.000123	0.000047	0.000327
0.000287	0.000029	0.000000	0.000000	0.000007	0.000006	0.000003	0.000013	0.000237	0.000000	0.000008	0.000000	0.000003	0.000015	0.000044
0.992798	0.000000	0.140307	0.000000	1.417757	0.000000	45.426731	0.000000	0.659484	0.000000	0.103182	0.000000	0.010297	0.000000	0.059810
0.000830	0.000002	0.000333	0.000000	0.002514	0.000000	0.080460	0.000000	0.001167	0.000000	0.000176	0.000000	0.000000	0.001078	0.010477
