0.040917	0.004801	0.000000	0.000000	0.003453	0.000000	0.045189	0.008158	0.004730	0.000429	0.000000	0.027693	0.000000	2.252819	15.691479
0.000000	0.134084	0.041168	0.000000	0.001069	0.000941	0.000000	0.091591	0.108721	0.000000	0.002481	0.000821	0.000000	0.058918	0.540738
0.153540	0.000000	0.029769	0.000000	0.290727	0.000000	9.465808	0.000000	0.135403	0.000000	0.019862	0.000000	0.000000	0.193466	1.892213
0.000000	0.129654	0.023612	0.029507	0.000000	1.051000	0.446918	0.006191	0.000000	0.030933	0.000000	0.913990	0.000000	28.495824	273.652635
3.219370	0.327985	0.000000	0.009245	0.002323	0.000000	0.026168	0.006355	1.990720	0.000000	0.062517	0.000000	0.006046	0.000000	0.050292
0.000000	0.001180	0.000000	0.001156	0.000000	0.010914	0.000000	0.468216	0.000000	0.011084	0.000000	0.000000	0.036891	0.118000	0.000000
5.015653	0.511843	0.000000	0.016247	0.000000	0.000000	0.006258	0.002415	0.410357	0.000000	0.012574	0.000000	0.000000	0.051788	0.498714
0.000000	0.032299	0.009941	0.000000	0.000487	0.000000	0.001227	0.000365	0.088182	0.000000	0.002707	0.000000	0.000000	0.010134	0.101363
0.322340	0.000000	0.063846	0.000000	0.622680	0.000000	20.259980	0.000000	0.291956	0.000000	0.045516	0.000000	0.004460	0.000000	0.038442
0.000000	0.006373	0.000000	0.014600	0.000000	0.217997	0.000000	3.958480	0.000000	0.090782	0.000000	0.000000	0.756534	2.399095	0.000000
0.000000	0.003102	0.000000	0.008760	0.000000	0.080454	0.000000	3.454931	0.000000	0.083653	0.000000	0.008842	0.000000	0.004460	0.001999
0.030249	0.001822	0.001628	0.001754	0.000000	0.008717	0.000000	0.305233	0.000000	0.007342	0.000000	0.000098	0.003803	0.012565	0.000000
0.021058	0.002210	0.000000	0.000192	0.000000	0.001146	0.000000	0.044797	0.000945	0.047483	0.000000	0.001839	0.000000	0.000691	0.000000
0.000000	0.001618	0.000558	0.000000	0.000022	0.000032	0.000234	0.000003	0.001086	0.000000	0.000036	0.000000	0.000020	0.000050	0.000000
0.000000	0.000412	0.000215	0.000000	0.000694	0.000000	0.004720	0.118625	0.724875	0.000000	0.020793	0.000000	0.000000	0.186529	1.827785
